offset_a,offset_b,median_rho,mean_jaccard5,n
96,192,0.482,0.483,36
96,336,0.148,0.463,36
96,720,0.392,0.551,36
192,336,0.366,0.509,36
192,720,0.163,0.463,36
336,720,0.364,0.487,36
